idx,직무(업무명),업무세부내역,Analysis_name,Platfom,Pipeline Name,Pipeline Version,Group,Step,tools,version,CPUs,MEM(G),TIME(hr),nTask(병렬),SIZE(MB),USER,비고
1,Assembly,"Large Genome Assembly (Human, Animal, Plant)",Large Genome Assembly - All,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,MERGE_REVIO_XML,smrtlink dataset,0.15.0,1,1,0.1,1,1,백성용,GenomeSize 3Gb 기준
2,,,,PacBio Revio,,,,BAM_TO_FASTA,samtools,1.9,4,1,0.1,1,125000,백성용,
3,,,,PacBio Revio,,,,BAM_TO_FASTQ,samtools,1.9,4,1,0.1,1,250000,백성용,
4,,,,"PacBio Revio, Nanopore PromethION",,,DE_NOVO_ASSEMBLY,ASSEMBLY (long read only),hifiasm,0.25.0,64,97,12,1,18000,백성용,
5,,,,"PacBio Revio, Illumina NovaSeq",,,,ASSEMBLY (long read + hi-c),hifiasm,0.25.0,64,97,14,1,18000,백성용,
6,,,,"PacBio Revio, Nanopore PromethION, Illumina NovaSeq",,,,"ASSEMBLY (long read + hi-c, for human)",verkko,2.2.1,64,128,18,8,409000,백성용,
7,,,,"PacBio Revio, Nanopore PromethION",,,,ASSEMBLY (2nd tool),nextdenovo,2.5.2,64,64,10,8,90000,백성용,
8,,,,"PacBio Revio, Nanopore PromethION",,,PURGE_HAPLOTIGS,READ_MAPPING,minimap2,2.28,32,10,1,3,15000,백성용,
9,,,,"PacBio Revio, Nanopore PromethION",,,,STATS_CUTOFF,pbcstat,-,1,1,0.1,3,1,백성용,
10,,,,"PacBio Revio, Nanopore PromethION",,,,SELF_MAPPING,minimap2,2.28,32,10,2,3,30000,백성용,
11,,,,"PacBio Revio, Nanopore PromethION",,,,DUPLICATE_IDENTIFICATION,purge_dups,1.2.6,4,1,0.5,3,1,백성용,
12,,,,"PacBio Revio, Nanopore PromethION",,,,HAPLOTIG_PURGE,get_seqs,-,1,1,0.1,3,9000,백성용,
13,,,,"PacBio Revio, Illumina NovaSeq",,,POLISHING,ERROR_CORRECTION,nextpolish,1.4.1,64,64,6,8,730000,백성용,
14,,,,"PacBio Revio, Nanopore PromethION",,,GENOME_ASSESSMENT,GENOME_ASSESSMENT,busco,5.8.2,32,60,4,1,72000,백성용,
15,,,,"PacBio Revio, Illumina NovaSeq",,,GENOME_SCAFFOLDING,RESTRICTION_SITE_PREP,python,-,1,1,0.1,1,1,백성용,
16,,,,"PacBio Revio, Nanopore PromethION",,,,INDEX_DRAFTGENOME,bwa,0.7.17,1,1,0.5,1,105000,백성용,
17,,,,"PacBio Revio, Nanopore PromethION",,,,HI-C_ALIGNMENT,juicer,1.5.7,16,32,8,1,750000,백성용,
18,,,,"PacBio Revio, Nanopore PromethION",,,,PRIMARY_SCAFFOLDING,3d-dna,180922,4,32,4,1,360000,백성용,
19,,,,"PacBio Revio, Nanopore PromethION",,,,MANUAL_REVIEW_&_ADJUST,juicebox,2.17.0,1,1,2,1,4500,백성용,
20,,,,"PacBio Revio, Nanopore PromethION",,,,FINAL_SCAFFOLDING,3d-dna,180922,4,32,4,1,360000,백성용,
21,,,,"PacBio Revio, Nanopore PromethION",,,,SYNTENY_PLOT,circos,0.69,1,1,1,1,3,백성용,
22,,,,"PacBio Revio, Nanopore PromethION",,,STRUCTIONAL_ANNOTATION,REPEAT_MASKING,repeatmasker,4.1.5,64,90,4,1,3200,백성용,
23,,,,Illumina NovaSeq,,,,RNA_ASSEMBLY,trinity,2.3.2,32,200,6,1,105000,백성용,
24,,,,"PacBio Revio, Nanopore PromethION",,,,GENE_PREDICTION,maker,3.01.03,64,256,36,6,180000,백성용,
25,,,,"PacBio Revio, Nanopore PromethION",,,FUNCTIONAL_ANNOTATION,FUNCTIONAL_ANNOTATION,Interproscan,5.44-79.0,64,128,12,1,150,백성용,
26,,,,"PacBio Revio, Nanopore PromethION",,,,BLAST_SEARCH,blast,2.10.0,32,64,2,1,2000,백성용,
27,,,,"PacBio Revio, Nanopore PromethION",,,,FUNCTIONAL_ASSIGNMENT,maker,3.01.03,1,1,1,1,10,백성용,
28,,,,"PacBio Revio, Nanopore PromethION",,,,GENE_ONTOLOGY,blast2go,1.5.1,1,1,0.1,1,1,백성용,
29,,,,"PacBio Revio, Nanopore PromethION",,,,MAKE_SUMMARY,python,-,1,1,0.1,1,1,백성용,
30,,,,"PacBio Revio, Nanopore PromethION",,,MAKE_REPORT,WORD_REPORT,python,-,1,1,0.1,1,4,백성용,
