idx,직무(업무명),업무세부내역,Analysis_name,Platfom,Pipeline Name,Pipeline Version,Group,Step,tools,version,CPUs,MEM(G),TIME(hr),nTask(병렬),SIZE(MB),USER,비고
1,Assembly,"Large Genome Assembly (Human, Animal, Plant)",Large Genome Assembly - All,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,MERGE_REVIO_XML,smrtlink dataset,0.15.0,1.0,1.0,0.1,1.0,1.0,백성용,GenomeSize 3Gb 기준
2,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,BAM_TO_FASTA,samtools,1.9,4.0,1.0,0.1,1.0,125000.0,백성용,
3,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,BAM_TO_FASTQ,samtools,1.9,4.0,1.0,0.1,1.0,250000.0,백성용,
4,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,DE_NOVO_ASSEMBLY,ASSEMBLY (long read only),hifiasm,0.25.0,64.0,97.0,12.0,1.0,18000.0,백성용,
5,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Illumina NovaSeq",inhouse,1.0.0,DE_NOVO_ASSEMBLY,ASSEMBLY (long read + hi-c),hifiasm,0.25.0,64.0,97.0,14.0,1.0,18000.0,백성용,
6,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION, Illumina NovaSeq",inhouse,1.0.0,DE_NOVO_ASSEMBLY,"ASSEMBLY (long read + hi-c, for human)",verkko,2.2.1,64.0,128.0,18.0,8.0,409000.0,백성용,
7,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,DE_NOVO_ASSEMBLY,ASSEMBLY (2nd tool),nextdenovo,2.5.2,64.0,64.0,10.0,8.0,90000.0,백성용,
8,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,PURGE_HAPLOTIGS,READ_MAPPING,minimap2,2.28,32.0,10.0,1.0,3.0,15000.0,백성용,
9,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,PURGE_HAPLOTIGS,STATS_CUTOFF,pbcstat,-,1.0,1.0,0.1,3.0,1.0,백성용,
10,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,PURGE_HAPLOTIGS,SELF_MAPPING,minimap2,2.28,32.0,10.0,2.0,3.0,30000.0,백성용,
11,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,PURGE_HAPLOTIGS,DUPLICATE_IDENTIFICATION,purge_dups,1.2.6,4.0,1.0,0.5,3.0,1.0,백성용,
